"DISNO.","EVENT NAME","COUNTRY","SUBREGION","LOCATION","ASSOCIATED TYPES","START YEAR","START MONTH","START DAY","END YEAR","RECONSTRUCTION COSTS ('000 US$)","RECONSTRUCTION COSTS, ADJUSTED ('000 US$)","INSURED DAMAGE ('000 US$)","INSURED DAMAGE, ADJUSTED ('000 US$)","TOTAL DAMAGE ('000 US$)","TOTAL DAMAGE, ADJUSTED ('000 US$)","CPI"
"2000-0642-BLZ","Keith","Belize","Latin America and the Caribbean","San Pedro and Belize cities, Cay Caulker and Ambergris Caye islands (Belize province), Corozal, Cayo, Orange Walk provinces",NA,2000,9,30,2000,NA,NA,NA,NA,277460,490955,56.5142905592776
"2000-0643-MEX","Keith","Mexico","Latin America and the Caribbean","Puebla, Campeche, Quintana Roo, Yucatan, Veracruz, Chiapas, Oaxaca, Tabasco, Tamaulipas provinces",NA,2000,9,29,2000,NA,NA,NA,NA,1000,1769,56.5142905592776
"2000-0644-NIC","Keith","Nicaragua","Latin America and the Caribbean","Léon, Chinandega, Managua, Granada, Rivas provinces",NA,2000,9,29,2000,NA,NA,NA,NA,1000,1769,56.5142905592776
"2000-0645-SLV","Keith","El Salvador","Latin America and the Caribbean","Ahuachapan, Cabanas, Chalatenango, Cuscatlan, La Libertad, La Paz, La Union, Morazan, San Miguel, San Salvador, San Vicente, Santa Ana, Sonsonate, Usulutan provinces",NA,2000,10,1,2000,NA,NA,NA,NA,NA,NA,56.5142905592776
"2000-0652-USA","Leslie","United States of America","Northern America","Miami-Dade, Monroe, Broward, Collier districts (Florida province)",NA,2000,10,4,2000,NA,NA,NA,NA,219000,387513,56.5142905592776
"2001-0242-USA","Allison","United States of America","Northern America","Texas, Mississippi, Louisiana, Florida, Pennsylvania, South Carolina, North Carolina, Georgia, Pensylvania, New Jersey, Virginia, Iowa provinces","Flood",2001,6,5,2001,NA,NA,3500000,6022907,6e+06,10324983,58.1114743743821
"2001-0488-MEX","Dalila","Mexico","Latin America and the Caribbean","Guerrero, Chiapas provinces",NA,2001,7,25,2001,NA,NA,NA,NA,NA,NA,58.1114743743821
"2001-0553-BLZ","Iris","Belize","Latin America and the Caribbean","Toledo, Stann Creek provinces",NA,2001,10,8,2001,NA,NA,NA,NA,250000,430208,58.1114743743821
"2001-0562-MEX","Juliette","Mexico","Latin America and the Caribbean","Baja California Sur province",NA,2001,9,24,2001,NA,NA,150000,258125,4e+05,688332,58.1114743743821
"2001-0570-DOM","Iris","Dominican Republic","Latin America and the Caribbean","Santo Domingo province",NA,2001,10,4,2001,NA,NA,NA,NA,10,17,58.1114743743821
"2001-0570-GTM","Iris","Guatemala","Latin America and the Caribbean","Peten, Zacapa, Quetzaltenango provinces",NA,2001,10,8,2001,NA,NA,NA,NA,100,172,58.1114743743821
"2001-0570-MEX","Iris","Mexico","Latin America and the Caribbean","Oaxaca province",NA,2001,10,4,2001,NA,NA,NA,NA,1000,1721,58.1114743743821
"2001-0603-HND","Michelle","Honduras","Latin America and the Caribbean","Colon, Atlantida, Yoro, Cortes, Gracias A Dios, Islas De Bahia provinces",NA,2001,10,30,2001,NA,NA,NA,NA,5000,8604,58.1114743743821
"2001-0611-CYM","Michelle","Cayman Islands","Latin America and the Caribbean",NA,NA,2001,10,30,2001,NA,NA,40000,68833,60000,103250,58.1114743743821
"2001-0611-HTI","Michelle","Haiti","Latin America and the Caribbean","Grande Anse, Centre, Sud, Nippes, Ouest, Artibonite, Nord Ouest, Nord, Nord Est, Sud Est provinces",NA,2001,10,30,2001,NA,NA,NA,NA,20,34,58.1114743743821
"2001-0611-NIC","Michelle","Nicaragua","Latin America and the Caribbean","Atlantico Norte province",NA,2001,11,1,2001,NA,NA,NA,NA,1000,1721,58.1114743743821
"2001-0612-CUB","Hurricane Michelle","Cuba","Latin America and the Caribbean","Matanzas, Cienfuegos, Villa Clara, Sancti Spiritus, Isla de la Juventud, Pinar del Rio, Ciudad De La Habana, Ciego de Avila provinces",NA,2001,11,4,2001,NA,NA,20000,34417,1e+05,172083,58.1114743743821
"2001-0615-JAM","Michelle","Jamaica","Latin America and the Caribbean","Clarendon, Hanover, Manchester, Portland, Saint Andrew And Kingston, Saint Ann, Saint Catherine, Saint Elizabeth, Saint James, Saint Mary, Saint Thomas, Trelawny, Westmoreland provinces",NA,2001,11,6,2001,NA,NA,15000,25812,55487,95484,58.1114743743821
"2001-0671-BHS","Michelle","Bahamas","Latin America and the Caribbean","New Providence island (Administrative unit not available)",NA,2001,11,9,2001,NA,NA,15000,25812,3e+05,516249,58.1114743743821
"2001-0735-MEX","Chantal","Mexico","Latin America and the Caribbean","Quintana Roo province",NA,2001,8,21,2001,NA,NA,NA,NA,NA,NA,58.1114743743821
"2002-0604-CUB","Isidore","Cuba","Latin America and the Caribbean","Isla De La Juventud, Pinar del Rio provinces",NA,2002,9,18,2002,NA,NA,1000,1694,23000,38961,59.0331440786142
"2002-0609-MEX","Isidore","Mexico","Latin America and the Caribbean","Campeche, Quintana Roo, Yucatan provinces",NA,2002,9,20,2002,NA,NA,280000,474310,640000,1084137,59.0331440786142
"2002-0617-BRB","Lili","Barbados","Latin America and the Caribbean","St. Andrew, St. George, St. James, St. John, St. Joseph, St. Lucy, St. Michael, St. Peter, St. Philip, St. Thomas, Christ Church provinces",NA,2002,9,24,2002,NA,NA,NA,NA,200,339,59.0331440786142
"2002-0626-CYM","Lili","Cayman Islands","Latin America and the Caribbean","Cayman Brac, Little Cayman",NA,2002,9,30,2002,NA,NA,NA,NA,1000,1694,59.0331440786142
"2002-0627-JAM","Lili","Jamaica","Latin America and the Caribbean","Saint Thomas, Saint Andrew And Kingston, Saint Elizabeth, Clarendon, Westmoreland provinces","Flood",2002,9,30,2002,NA,NA,NA,NA,30,51,59.0331440786142
